"PLAYER_INDEX","POPULARITY","DATE","CLUB","PRICE","NAME","COUNTRY","PREVIOUS_CLUB","SUM_GOALS","SUM_ASSISSTS","SUM_POINTS","POSITION"
2354,1284,"202405042305","Widzew Łódź","2.10","Rafał Gikiewicz","Polska","MKE Ankaragücü SK",0,0,38,"Bramkarz"
2359,1433,"202405042305","Cracovia","1.80","Davíð Ólafsson","Islandia","Kalmar FF",1,3,38,"Obrońca"
1411,3761,"202405042305","Śląsk Wrocław","2.00","Rafał Leszczyński","Polska","Chrobry Głogów",0,0,38,"Bramkarz"
244,1188,"202405042305","Lech Poznań","1.90","Radosław Murawski","Polska","Denizlispor Kulübü",1,0,38,"Pomocnik"
2088,273,"202405042305","Cracovia","2.00","Jani Atanasov","Macedonia","HNK Hajduk Split",4,0,37,"Pomocnik"
1682,260,"202405042305","Ruch Chorzów","1.70","Miłosz Kozak","Polska","Górnik Łęczna",2,2,37,"Pomocnik"
2208,588,"202405042305","Korona Kielce","1.90","Martin Remacle","Belgia","Universitatea Cluj",2,1,37,"Pomocnik"
1471,835,"202405042305","Górnik Zabrze","1.70","Kamil Lukoszek","Polska","MOSiR Opole",3,0,37,"Pomocnik"
1737,79,"202405042305","Górnik Zabrze","1.80","Szymon Czyż","Polska","Raków Częstochowa",2,0,37,"Pomocnik"
791,125,"202405042305","Korona Kielce","1.70","Dawid Błanik","Polska","Sandecja Nowy Sącz",1,3,36,"Pomocnik"
2073,2150,"202405042305","Pogoń Szczecin","2.10","Linus Wahlqvist","Szwecja","IFK Norrköping",0,1,36,"Obrońca"
1835,1516,"202405042305","Pogoń Szczecin","2.10","Wahan Biczachczjan","Armenia","MŠK Žilina",1,2,36,"Pomocnik"
432,227,"202405042305","Piast Gliwice","1.80","Grzegorz Tomasiewicz","Polska","Stal Mielec",1,0,36,"Pomocnik"
1724,1832,"202405042305","Raków Częstochowa","2.10","Vladan Kovačević","Bośnia i Hercegowina","FK Sarajevo",0,0,36,"Bramkarz"
724,2353,"202405042305","Jagiellonia Białystok","1.90","Zlatan Alomerović","Niemcy","Lechia Gdańsk",0,0,36,"Bramkarz"
2286,3381,"202405042305","Pogoń Szczecin","2.00","Valentin Cojocaru","Rumunia","Oud-Heverlee Leuven",0,0,36,"Bramkarz"
1269,1337,"202405042305","Górnik Zabrze","1.70","Sebastian Musiolik","Polska","Raków Częstochowa",2,1,36,"Napastnik"
20,435,"202405042305","KGHM Zagłębie Lubin","1.80","Damian Dąbrowski","Polska","Pogoń Szczecin",0,1,35,"Pomocnik"
1341,2817,"202405042305","Raków Częstochowa","2.30","Fran Tudor","Chorwacja","HNK Hajduk",0,2,35,"Obrońca"
88,812,"202405042305","Warta Poznań","1.80","Dawid Szymonowicz","Polska","Cracovia",1,0,35,"Obrońca"
1893,130,"202405042305","Górnik Zabrze","1.70","Dani Pacheco","Hiszpania","Áris Lemessoú",0,2,35,"Pomocnik"
2150,78,"202405042305","Ruch Chorzów","1.70","Tomasz Wójtowicz","Polska","UKS Ruch Chorzów",1,2,35,"Pomocnik"
1702,1711,"202405042305","Górnik Zabrze","2.10","Lukas Podolski","Niemcy","Antalyaspor Kulübü",1,2,35,"Pomocnik"
2220,476,"202405042305","PGE FKS Stal Mielec","1.70","Bert Esselink","Holandia","AE Olympiakós Lefkossías",0,0,35,"Obrońca"
1480,3345,"202405042305","Piast Gliwice","1.90","Arkadiusz Pyrka","Polska","Znicz Pruszków",0,2,35,"Obrońca"
1486,580,"202405042305","Pogoń Szczecin","2.10","Alexander Gorgon","Austria","HNK Rijeka",3,0,35,"Pomocnik"
2030,922,"202405042305","Raków Częstochowa","1.70","Gustav Berggren","Szwecja","BK Häcken",2,0,35,"Pomocnik"
1521,1681,"202405042305","Legia Warszawa","1.90","Bartosz Kapustka","Polska","Leicester City FC",2,1,35,"Pomocnik"
1022,1072,"202405042305","Ruch Chorzów","1.90","Daniel Szczepan","Polska","GKS 1962 Jastrzębie",3,0,35,"Napastnik"
256,834,"202405042305","Piast Gliwice","1.90","Jakub Czerwiński","Polska","Legia Warszawa",1,0,34,"Obrońca"
1799,113,"202405042305","Warta Poznań","1.90","Miguel Luís","Portugalia","Raków Częstochowa",0,1,34,"Pomocnik"
8,1786,"202405042305","Cracovia","1.80","Paweł Jaroszyński","Polska","US Salernitana 1919",2,1,34,"Obrońca"
2315,459,"202405042305","Korona Kielce","1.90","Danny Trejo","Meksyk","Phoenix Rising FC",2,2,34,"Pomocnik"
2071,4507,"202405042305","Pogoń Szczecin","2.00","Leonárdo Koútris","Grecja","Olympiakós SFP Pireus",0,1,34,"Obrońca"
1582,283,"202405042305","Śląsk Wrocław","1.80","Yehor Matsenko","Ukraina","Legia Warszawa",2,0,34,"Obrońca"
1928,1207,"202405042305","Raków Częstochowa","2.00","Stratos Svarnas","Grecja","AEK Ateny",0,0,34,"Obrońca"
1712,4842,"202405042305","Lech Poznań","2.30","Joel Pereira","Portugalia","Gil Vicente FC",0,0,34,"Obrońca"
2229,787,"202405042305","Puszcza Niepołomice","2.00","Artur Crăciun","Mołdawia","Hapoel Kfar Saba",1,1,34,"Obrońca"
698,616,"202405042305","Lech Poznań","1.90","Alan Czerwiński","Polska","Zagłębie Lubin",0,1,34,"Obrońca"
2242,527,"202405042305","Widzew Łódź","1.80","Imad Rondić","Bośnia i Hercegowina","FC Slovan Liberec",2,2,34,"Napastnik"
1992,417,"202405042305","Warta Poznań","1.80","Dimítris Stavrópoulos","Grecja","Reggina 1914",0,1,34,"Obrońca"
2336,285,"202405042305","Górnik Zabrze","1.90","Sōichirō Kōzuki","Japonia","FC Schalke 04 II",1,1,33,"Pomocnik"
2104,1098,"202405042305","Jagiellonia Białystok","1.80","Michal Sáček","Czechy","AC Sparta Praga B",1,1,33,"Obrońca"
587,368,"202405042305","Piast Gliwice","2.10","Patryk Dziczek","Polska","wychowanek",3,0,33,"Pomocnik"
118,406,"202405042305","ŁKS Łódź","1.60","Michał Mokrzycki","Polska","Wisła Płock",0,2,33,"Pomocnik"
1169,3130,"202405042305","Jagiellonia Białystok","1.80","Mateusz Skrzypczak","Polska","Lech Poznań",1,0,33,"Obrońca"
2211,897,"202405042305","Legia Warszawa","2.00","Juergen Elitim","Kolumbia","Real Racing Club de Santander",0,2,33,"Pomocnik"
1719,393,"202405042305","Piast Gliwice","2.00","Michael Ameyaw","Polska","Widzew Łódź",1,1,33,"Pomocnik"
1214,3964,"202405042305","Lech Poznań","1.80","Filip Szymczak","Polska","GKS Katowice",2,0,33,"Napastnik"
285,758,"202405042305","Puszcza Niepołomice","1.60","Michał Koj","Polska","Korona Kielce",1,1,32,"Obrońca"
2154,187,"202405042305","Ruch Chorzów","1.50","Szymon Szymański","Polska","Skra Częstochowa",0,1,32,"Pomocnik"
681,87,"202405042305","KGHM Zagłębie Lubin","1.80","Michał Nalepa","Polska","Lechia Gdańsk",0,1,32,"Obrońca"
1464,2371,"202405042305","Warta Poznań","2.00","Kajetan Szmyt","Polska","Górnik Polkowice",1,0,32,"Pomocnik"
1241,158,"202405042305","Piast Gliwice","1.90","Tomáš Huk","Słowacja","FC DAC 1904 Dunajská Streda",1,1,32,"Obrońca"
2053,787,"202405042305","Cracovia","1.90","Sebastian Madejski","Polska","Motor Lublin",0,0,31,"Bramkarz"
1287,174,"202405042305","Warta Poznań","1.70","Tomáš Prikryl","Czechy","Jagiellonia Białystok",1,1,31,"Pomocnik"
2092,1298,"202405042305","Pogoń Szczecin","1.60","Adrian Przyborek","Polska","Bałtyk Koszalin",1,1,31,"Pomocnik"
2357,143,"202405042305","Ruch Chorzów","1.70","Soma Novothny","Węgry","Vasas SC",2,1,31,"Napastnik"
86,340,"202405042305","Jagiellonia Białystok","1.80","Taras Romanczuk","Polska","Legionovia Legionowo",0,3,31,"Pomocnik"
1247,621,"202405042305","Ruch Chorzów","1.80","Dante Stipica","Chorwacja","Pogoń Szczecin",0,0,31,"Bramkarz"
1299,1769,"202405042305","Raków Częstochowa","2.00","Jean Carlos Silva","Brazylia","Pogoń Szczecin",0,0,30,"Obrońca"
2327,335,"202405042305","Ruch Chorzów","2.00","Adam Vlkanova","Czechy","FC Viktoria Plzeň",0,2,30,"Pomocnik"
807,58,"202405042305","Puszcza Niepołomice","1.70","Wojciech Hajda","Polska","Sandecja Nowy Sącz",1,0,30,"Pomocnik"
1319,7321,"202405042305","Legia Warszawa","2.80","Paweł Wszołek","Polska","Queens Park Rangers FC",1,0,30,"Obrońca"
553,468,"202405042305","Warta Poznań","1.80","Jakub Bartkowski","Polska","Lechia Gdańsk",0,0,30,"Obrońca"
2175,16,"202405042305","ŁKS Łódź","1.60","Piotr Janczukowicz","Polska","Olimpia Grudziądz",1,1,30,"Pomocnik"
640,431,"202405042305","KGHM Zagłębie Lubin","1.90","Bartosz Kopacz","Polska","Lechia Gdańsk",0,1,30,"Obrońca"
1930,1042,"202405042305","Raków Częstochowa","2.40","John Yeboah","Niemcy","Śląsk Wrocław",0,1,30,"Pomocnik"
1756,74,"202405042305","Warta Poznań","1.80","Konrad Matuszewski","Polska","Odra Opole",1,0,30,"Obrońca"
2282,42,"202405042305","Cracovia","1.80","Andreas Skovgaard","Dania","Stabæk IF",0,1,30,"Obrońca"
1015,2141,"202405042305","Pogoń Szczecin","1.80","Mariusz Malec","Polska","Podbeskidzie Bielsko-Biała",0,0,30,"Obrońca"
1616,1064,"202405042305","Warta Poznań","2.00","Adam Zreľák","Słowacja","1.FC Nürnberg VfL",4,0,29,"Napastnik"
2192,46,"202405042305","Pogoń Szczecin","1.80","João Gamboa","Portugalia","GD Estoril-Praia",0,2,29,"Pomocnik"
1683,48,"202405042305","Radomiak Radom","1.80","Luís Machado","Portugalia","NorthEast United FC",0,2,29,"Pomocnik"
2199,38,"202405042305","Widzew Łódź","1.80","Luís Silva","Portugalia","Énossis Néon Paralimníou",1,0,29,"Obrońca"
2210,203,"202405042305","Lech Poznań","2.10","Miha Blažič","Słowenia","Angers SCO",0,0,29,"Obrońca"
1987,904,"202405042305","Widzew Łódź","1.90","Jordi Sánchez","Hiszpania","Albacete Balompié",2,0,29,"Napastnik"
790,1219,"202405042305","Piast Gliwice","1.90","František Plach","Słowacja","FK Senica",0,0,28,"Bramkarz"
2338,2388,"202405042305","Radomiak Radom","1.70","Luka Vušković","Chorwacja","HNK Hajduk Split",2,1,28,"Obrońca"
2087,219,"202405042305","Cracovia","1.80","Arttu Hoskonen","Finlandia","HJK",1,0,28,"Obrońca"
1576,511,"202405042305","Lech Poznań","1.90","Jesper Karlström","Szwecja","Djurgårdens IF",0,0,28,"Pomocnik"
1859,4920,"202405042305","PGE FKS Stal Mielec","1.20","Maksymilian Pingot","Polska","Lech Poznań",0,0,28,"Obrońca"
2191,747,"202405042305","Legia Warszawa","2.10","Radovan Pankov","Serbia","FK Čukarički Belgrad",0,1,28,"Obrońca"
923,633,"202405042305","Legia Warszawa","1.90","Rafał Augustyniak","Polska","Urał Jekaterynburg",0,1,28,"Pomocnik"
166,1014,"202405042305","Górnik Zabrze","1.90","Rafał Janicki","Polska","Podbeskidzie Bielsko-Biała",1,0,28,"Obrońca"
2222,1095,"202405042305","Śląsk Wrocław","2.10","Aleks Petkow","Bułgaria","Arda Kyrdżali",0,0,28,"Obrońca"
1475,2946,"202405042305","Lech Poznań","3.60","Mikael Ishak","Szwecja","1.FC Nürnberg VfL",4,0,28,"Napastnik"
2000,225,"202405042305","Radomiak Radom","1.70","Lisandro Semedo","Republika Zielonego Przylądka","Fortuna Sittard",1,0,28,"Pomocnik"
1751,315,"202405042305","PGE FKS Stal Mielec","1.80","Koki Hinokio","Japonia","Zagłębie Lubin",0,0,28,"Pomocnik"
2147,345,"202405042305","Ruch Chorzów","1.30","Patryk Sikora","Polska","Chrzciciel Tychy",1,0,27,"Pomocnik"
679,76,"202405042305","Puszcza Niepołomice","1.60","Jakub Serafin","Polska","Cracovia",0,2,27,"Pomocnik"
2230,220,"202405042305","KGHM Zagłębie Lubin","1.70","Juan Muñoz","Hiszpania","CD Leganés",2,0,27,"Napastnik"
231,871,"202405042305","Piast Gliwice","1.60","Tomasz Mokwa","Polska","Flota Świnoujście",0,0,27,"Obrońca"
1012,334,"202405042305","Cracovia","1.70","Patryk Sokołowski","Polska","Legia Warszawa",0,0,27,"Pomocnik"
514,2104,"202405042305","Śląsk Wrocław","2.00","Łukasz Bejger","Polska","Manchester United FC (rezerwy)",0,0,26,"Obrońca"
1055,46,"202405042305","KGHM Zagłębie Lubin","1.80","Tomasz Makowski","Polska","Lechia Gdańsk",0,2,26,"Pomocnik"
382,1276,"202405042305","Legia Warszawa","1.80","Dominik Hładun","Polska","Zagłębie Lubin",0,0,26,"Bramkarz"
2341,163,"202405042305","Ruch Chorzów","1.80","José Manuel Sánchez Guillén","Hiszpania","CD Leganés",1,0,25,"Obrońca"
2355,166,"202405042305","Radomiak Radom","1.80","Esmiraldo Sá Silva","Gwinea Bissau","FC Vizela",2,0,25,"Napastnik"
830,86,"202405042305","Widzew Łódź","1.70","Serafin Szota","Polska","Wisła Kraków",0,0,25,"Obrońca"
1355,94,"202405042305","Warta Poznań","1.70","Bogdan Tiru","Rumunia","CFR Cluj",0,0,25,"Obrońca"
2161,114,"202405042305","Puszcza Niepołomice","1.60","Konrad Stępień","Polska","Siarka Tarnobrzeg",0,0,25,"Obrońca"
1159,276,"202405042305","Górnik Zabrze","1.80","Boris Sekulić","Słowacja","CSKA Sofia",0,0,25,"Obrońca"
395,66,"202405042305","Jagiellonia Białystok","1.70","Jarosław Kubicki","Polska","Lechia Gdańsk",1,1,25,"Pomocnik"
2209,578,"202405042305","Lech Poznań","1.90","Elias Andersson","Szwecja","Djurgårdens IF",0,2,25,"Obrońca"
2002,207,"202405042305","Pogoń Szczecin","1.70","Léo Borges","Brazylia","FC Porto B",1,0,25,"Obrońca"
2314,174,"202405042305","Jagiellonia Białystok","1.70","Kaan Caliskaner","Niemcy","Braunschweiger TSV Eintracht 1895",2,0,24,"Napastnik"
2325,351,"202405042305","Raków Częstochowa","2.00","Erick Otieno","Kenia","AIK Solna",0,0,24,"Obrońca"
2077,378,"202405042305","Widzew Łódź","1.80","Andrejs Cigaņiks","Łotwa","FC DAC 1904 Dunajská Streda",0,1,24,"Obrońca"
295,325,"202405042305","Ruch Chorzów","1.60","Łukasz Moneta","Polska","Stomil Olsztyn",1,1,24,"Pomocnik"
2119,538,"202405042305","PGE FKS Stal Mielec","1.60","Łukasz Gerstenstein","Polska","Śląsk Wrocław",1,2,24,"Obrońca"
1362,767,"202405042305","Legia Warszawa","2.00","Tomas Pekhart","Czechy","Gaziantep FK",2,0,24,"Napastnik"
340,32,"202405042305","Warta Poznań","1.80","Mateusz Kupczak","Polska","Bruk-Bet Termalica Nieciecza",1,0,24,"Pomocnik"
1121,98,"202405042305","Warta Poznań","1.80","Maciej Żurawski","Polska","Pogoń Szczecin",0,0,24,"Pomocnik"
115,370,"202405042305","Korona Kielce","1.70","Bartosz Kwiecień","Polska","Resovia",1,0,24,"Obrońca"
1400,736,"202405042305","Korona Kielce","1.80","Xavier Dziekoński","Polska","Garbarnia Kraków",0,0,24,"Bramkarz"
633,269,"202405042305","KGHM Zagłębie Lubin","1.80","Mateusz Wdowiak","Polska","Raków Częstochowa",0,0,24,"Pomocnik"
1401,251,"202405042305","Górnik Zabrze","1.70","Kryspin Szcześniak","Polska","Pogoń Szczecin",0,0,24,"Obrońca"
1951,33,"202405042305","Korona Kielce","1.70","Jacek Podgórski","Polska","Chojniczanka Chojnice",0,1,24,"Pomocnik"
1711,147,"202405042305","Lech Poznań","1.90","Barry Douglas","Szkocja","Blackburn Rovers FC",0,0,24,"Obrońca"
184,687,"202405042305","Radomiak Radom","1.90","Rafał Wolski","Polska","Wisła Płock",0,2,24,"Pomocnik"
453,47,"202405042305","Widzew Łódź","1.70","Dominik Kun","Polska","Sandecja Nowy Sącz",0,1,24,"Pomocnik"
2289,99,"202405042305","Widzew Łódź","1.80","Juan Blanco","Hiszpania","UD Ibiza",1,0,24,"Obrońca"
1268,244,"202405042305","Śląsk Wrocław","1.90","Petr Schwarz","Czechy","Piast Gliwice",1,1,24,"Pomocnik"
2309,3369,"202405042305","ŁKS Łódź","0.70","Antoni Młynarczyk","Polska","wychowanek",1,1,23,"Pomocnik"
2067,292,"202405042305","Korona Kielce","1.80","Dominick Zator","Polska","York United FC",0,0,23,"Obrońca"
816,35,"202405042305","Piast Gliwice","1.70","Miłosz Szczepański","Polska","Lechia Gdańsk",0,0,23,"Pomocnik"
1110,45,"202405042305","Ruch Chorzów","1.80","Juliusz Letniowski","Polska","Widzew Łódź",0,0,23,"Pomocnik"
1923,493,"202405042305","Legia Warszawa","2.00","Blaż Kramer","Słowenia","FC Zurich",2,1,23,"Napastnik"
942,692,"202405042305","Piast Gliwice","1.80","Fabian Piasecki","Polska","Raków Częstochowa",2,0,23,"Napastnik"
692,617,"202405042305","Raków Częstochowa","1.90","Zoran Arsenić","Chorwacja","Jagiellonia Białystok",0,0,23,"Obrońca"
447,239,"202405042305","Ruch Chorzów","1.80","Patryk Stępiński","Polska","Widzew Łódź",0,0,23,"Obrońca"
1483,74,"202405042305","KGHM Zagłębie Lubin","1.80","Luís Mata","Portugalia","Pogoń Szczecin",0,0,23,"Obrońca"
2270,43,"202405042305","KGHM Zagłębie Lubin","1.90","Serhij Bułeca","Ukraina","Zoria Ługańsk",0,0,23,"Pomocnik"
2273,91,"202405042305","Śląsk Wrocław","1.70","Peter Pokorný","Czechy","FC Fehérvár",0,0,23,"Pomocnik"
1770,140,"202405042305","KGHM Zagłębie Lubin","1.70","Tomasz Pieńko","Polska","Zagłębie II Lubin",0,0,23,"Pomocnik"
1791,250,"202405042305","Lech Poznań","2.00","Adriel Ba Loua","Wybrzeże Kości Słoniowej","FC Viktoria Plzeň",0,1,23,"Pomocnik"
1322,365,"202405042305","Legia Warszawa","1.70","Maciej Rosołek","Polska","Arka Gdynia",2,0,22,"Napastnik"
1091,38,"202405042305","KGHM Zagłębie Lubin","1.70","Marko Poletanovič","Serbia","Wisła Kraków",0,0,22,"Pomocnik"
645,299,"202405042305","Pogoń Szczecin","1.80","Rafał Kurzawa","Polska","Esbjerg fB",1,0,22,"Pomocnik"
1944,67,"202405042305","Widzew Łódź","1.80","Marek Hanousek","Czechy","MFK Karvina",0,0,22,"Pomocnik"
1698,83,"202405042305","Cracovia","1.80","Karol Knap","Polska","Puszcza Niepołomice",0,1,22,"Pomocnik"
701,774,"202405042305","Legia Warszawa","2.10","Patryk Kun","Polska","Raków Częstochowa",0,0,22,"Obrońca"
2268,41,"202405042305","Korona Kielce","1.80","Yoav Hofmeister","Izrael","Irony Kiryat Shmona",1,0,22,"Pomocnik"
2046,259,"202405042305","Raków Częstochowa","1.90","Dawid Drachal","Polska","Miedź Legnica",0,1,22,"Pomocnik"
1797,1035,"202405042305","Legia Warszawa","1.90","Yuri Ribeiro","Portugalia","Nottingham Forest FC",0,0,21,"Obrońca"
1833,19,"202405042305","Piast Gliwice","1.80","Tihomir Kostadinov","Macedonia Północna","MFK Ružomberok",0,2,21,"Pomocnik"
1601,120,"202405042305","Lech Poznań","1.90","Nika Kwekweskiri","Gruzja","Toboł Kustanaj",0,0,21,"Pomocnik"
1879,19,"202405042305","Radomiak Radom","1.80","Luiz Gustavo","Brazylia","EC Bahia",0,0,21,"Pomocnik"
1931,421,"202405042305","Legia Warszawa","1.90","Steve Kapuadi","Francja","Wisła Płock",0,0,21,"Obrońca"
399,42,"202405042305","Ruch Chorzów","1.80","Filip Starzyński","Polska","Zagłębie Lubin",0,0,21,"Pomocnik"
1491,367,"202405042305","Śląsk Wrocław","1.80","Patryk Janasik","Polska","Odra Opole",0,0,21,"Obrońca"
2261,10186,"202405042305","Górnik Zabrze","0.90","Dominik Szala","Polska","Górnik II Zabrze",0,0,21,"Obrońca"
246,27,"202405042305","ŁKS Łódź","1.60","Bartosz Szeliga","Polska","GKS Tychy",0,1,21,"Pomocnik"
1041,739,"202405042305","Śląsk Wrocław","1.80","Patryk Klimala","Polska","Hapoel Beer Szewa",0,1,20,"Napastnik"
279,793,"202405042305","Raków Częstochowa","1.90","Łukasz Zwoliński","Polska","Lechia Gdańsk",1,0,20,"Napastnik"
1573,679,"202405042305","Lech Poznań","2.00","Antonio Milić","Chorwacja","RSC Anderlecht",0,0,20,"Obrońca"
2353,9,"202405042305","Cracovia","1.80","Mikkel Maigaard","Dania","Sarpsborg 08 FF",0,1,20,"Pomocnik"
2163,15,"202405042305","Korona Kielce","1.70","Marcel Pięczek","Polska","Puszcza Niepołomice",0,1,20,"Pomocnik"
2201,44,"202405042305","ŁKS Łódź","1.70","Engjëll Hoti","Kosowo","wychowanek",1,0,20,"Pomocnik"
1444,77,"202405042305","Ruch Chorzów","1.70","Robert Dadok","Polska","Górnik Zabrze",1,0,20,"Pomocnik"
171,203,"202405042305","Piast Gliwice","1.90","Michał Chrapek","Polska","Śląsk Wrocław",0,0,20,"Pomocnik"
1495,164,"202405042305","Warta Poznań","1.80","Stefan Savić","Austria","Tuzlaspor Kulübü",1,0,20,"Pomocnik"
2317,1262,"202405042305","Legia Warszawa","2.10","Ryōya Morishita","Japonia","Nagoya Grampus",0,0,19,"Obrońca"
2066,158,"202405042305","Korona Kielce","2.00","Nono","Hiszpania","UD Ibiza",1,0,19,"Pomocnik"
2337,89,"202405042305","Cracovia","1.90","Eneo Bitri","Albania","Vålerengens IF",1,0,19,"Obrońca"
298,160,"202405042305","Korona Kielce","1.80","Miłosz Trojak","Polska","Odra Opole",1,0,19,"Obrońca"
2358,14,"202405042305","Puszcza Niepołomice","1.70","Jin-hyun Lee","Korea Południowa","Daejeon Citizen",0,0,19,"Pomocnik"
1875,117,"202405042305","Śląsk Wrocław","1.90","Patrick Olsen","Dania","Århus GF",0,0,19,"Pomocnik"
2169,422,"202405042305","ŁKS Łódź","1.70","Aleksander Bobek","Polska","wychowanek",0,0,19,"Bramkarz"
1193,204,"202405042305","Górnik Zabrze","1.80","Piotr Krawczyk","Polska","Legionovia Legionowo",1,0,19,"Napastnik"
1252,127,"202405042305","Pogoń Szczecin","1.60","Marcel Wędrychowski","Polska","Górnik Łęczna",0,1,19,"Pomocnik"
518,74,"202405042305","Puszcza Niepołomice","1.50","Michał Walski","Polska","Sandecja Nowy Sącz",0,0,18,"Pomocnik"
827,74,"202405042305","KGHM Zagłębie Lubin","1.80","Mateusz Grzybek","Polska","Radomiak Radom",0,1,18,"Obrońca"
2206,164,"202405042305","Korona Kielce","1.70","Adrián Dalmau","Hiszpania","AD Alcorcón",1,0,18,"Napastnik"
2283,74,"202405042305","Cracovia","1.70","Kamil Glik","Polska","Benevento Calcio",1,0,18,"Obrońca"
308,237,"202405042305","ŁKS Łódź","1.50","Kamil Dankowski","Polska","Śląsk Wrocław",0,1,17,"Obrońca"
66,387,"202405042305","Puszcza Niepołomice","1.80","Łukasz Sołowiej","Polska","GKS Tychy",1,0,17,"Obrońca"
2187,126,"202405042305","ŁKS Łódź","1.60","Stipe Jurić","Bośnia i Hercegowina","NK Široki Brijeg",2,0,17,"Napastnik"
2189,281,"202405042305","Jagiellonia Białystok","1.80","Adrián Diéguez","Hiszpania","SD Ponferradina",0,0,17,"Obrońca"
1250,146,"202405042305","Pogoń Szczecin","1.90","Benedikt Zech","Austria","SC Rheindorf Altach",0,0,17,"Obrońca"
1514,40,"202405042305","Raków Częstochowa","2.00","Ioánnis Papanikoláou","Grecja","Paniónios GSS",2,0,17,"Pomocnik"
