"WEEKDAY","OPPOSITE_TEAM","MINUTES_PLAYED","GOALS_SCORED","ASSISTS","ASSISTS_LOTTO","OWN_GOALS","PENALTIES_SCORED","PENALTIES_GAINED","PENALTIES_LOST","PENALTIES_MISSED","PENALTIES_SAVED","BEST_XI","YELLOW_CARDS","RED_CARDS","POINTS","PLAYER_INDEX","DATE"
"SUMA","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2069,"202405220839"
"2023/24 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2069,"202405220839"
"2022/23 - wiosna","EMPTY",89,0,0,0,0,0,0,0,0,0,0,1,0,11,2069,"202405220839"
"20","GÓR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2070,"202405220839"
"21","RCZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2070,"202405220839"
"22","CRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2070,"202405220839"
"23","RCH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2070,"202405220839"
"24","RAD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2070,"202405220839"
"24","PUN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2070,"202405220839"
"25","LEG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2070,"202405220839"
"26","ŚLA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2070,"202405220839"
"27","WID",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2070,"202405220839"
"28","ZAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2070,"202405220839"
"29","POG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2070,"202405220839"
"30","WAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2070,"202405220839"
"31","KOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2070,"202405220839"
"32","ŁKS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2070,"202405220839"
"33","JAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2070,"202405220839"
"34","PUN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2070,"202405220839"
"SUMA","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2070,"202405220839"
"2023/24 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2070,"202405220839"
"2022/23 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2070,"202405220839"
"20","PUN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2328,"202405220839"
"21","ŚLA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2328,"202405220839"
"22","RCZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2328,"202405220839"
"22","ŁKS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2328,"202405220839"
"23","RAD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2328,"202405220839"
"24","RCH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2328,"202405220839"
"25","ZAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2328,"202405220839"
"26","LPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2328,"202405220839"
"27","KOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2328,"202405220839"
"28","WID",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2328,"202405220839"
"29","WAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2328,"202405220839"
"30","LEG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2328,"202405220839"
"31","JAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2328,"202405220839"
"32","GÓR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2328,"202405220839"
"33","POG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2328,"202405220839"
"34","ŁKS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2328,"202405220839"
"SUMA","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2328,"202405220839"
"20","WID",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1561,"202405220839"
"21","LPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1561,"202405220839"
"22","RCH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1561,"202405220839"
"23","GÓR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1561,"202405220839"
"24","ŚLA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1561,"202405220839"
"25","RAD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1561,"202405220839"
"26","ŁKS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1561,"202405220839"
"27","LEG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1561,"202405220839"
"28","CRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1561,"202405220839"
"29","ZAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1561,"202405220839"
"30","POG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1561,"202405220839"
"31","STM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1561,"202405220839"
"32","KOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1561,"202405220839"
"33","PIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1561,"202405220839"
"34","WAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1561,"202405220839"
"SUMA","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1561,"202405220839"
"2023/24 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1561,"202405220839"
"2022/23 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1561,"202405220839"
"2022/23 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1561,"202405220839"
"2021/22 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1561,"202405220839"
"2021/22 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1561,"202405220839"
"2020/21 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1561,"202405220839"
"2020/21 - jesień","EMPTY",172,0,0,0,0,0,0,0,0,0,0,0,0,3,1561,"202405220839"
"20","WAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1818,"202405220839"
"21","PIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1818,"202405220839"
"22","STM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1818,"202405220839"
"23","LPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1818,"202405220839"
"24","PUN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1818,"202405220839"
"24","KOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1818,"202405220839"
"25","ŁKS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1818,"202405220839"
"26","RCH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1818,"202405220839"
"27","RAD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1818,"202405220839"
"28","LEG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1818,"202405220839"
"29","GÓR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1818,"202405220839"
"30","WID",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1818,"202405220839"
"31","ZAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1818,"202405220839"
"32","POG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1818,"202405220839"
"33","CRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1818,"202405220839"
"34","ŚLA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1818,"202405220839"
"SUMA","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1818,"202405220839"
"2023/24 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1818,"202405220839"
"2022/23 - wiosna","EMPTY",15,0,0,0,0,0,0,0,0,0,0,0,0,3,1818,"202405220839"
"2022/23 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1818,"202405220839"
"2021/22 - wiosna","EMPTY",20,0,0,0,0,0,0,0,0,0,0,0,0,7,1818,"202405220839"
"2021/22 - jesień","EMPTY",7,0,0,0,0,0,0,0,0,0,0,0,0,1,1818,"202405220839"
"20","ŚLA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074,"202405220839"
"21","RAD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074,"202405220839"
"22","ŁKS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074,"202405220839"
"23","LEG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074,"202405220839"
"24","ZAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074,"202405220839"
"25","KOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074,"202405220839"
"26","CRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074,"202405220839"
"27","LPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074,"202405220839"
"28","RCH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074,"202405220839"
"29","PIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074,"202405220839"
"30","JAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074,"202405220839"
"31","PUN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074,"202405220839"
"32","RCZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074,"202405220839"
"33","STM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074,"202405220839"
"34","GÓR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074,"202405220839"
"SUMA","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074,"202405220839"
"2023/24 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074,"202405220839"
"2022/23 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074,"202405220839"
"20","POG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2330,"202405220839"
"21","STM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2330,"202405220839"
"22","LPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2330,"202405220839"
"23","WID",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2330,"202405220839"
"24","JAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2330,"202405220839"
"25","PUN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2330,"202405220839"
"26","PIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2330,"202405220839"
"27","WAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2330,"202405220839"
"28","GÓR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2330,"202405220839"
"29","LEG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2330,"202405220839"
"30","RCH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2330,"202405220839"
"31","ŁKS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2330,"202405220839"
"32","CRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2330,"202405220839"
"33","RAD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2330,"202405220839"
"34","RCZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2330,"202405220839"
"SUMA","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2330,"202405220839"
"20","PUN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1564,"202405220839"
"21","ŚLA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1564,"202405220839"
"22","RCZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1564,"202405220839"
"22","ŁKS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1564,"202405220839"
"23","RAD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1564,"202405220839"
"24","RCH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1564,"202405220839"
"25","ZAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1564,"202405220839"
"26","LPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1564,"202405220839"
"27","KOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1564,"202405220839"
"28","WID",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1564,"202405220839"
"29","WAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1564,"202405220839"
"30","LEG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1564,"202405220839"
"31","JAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1564,"202405220839"
"32","GÓR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1564,"202405220839"
"33","POG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1564,"202405220839"
"34","ŁKS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1564,"202405220839"
"SUMA","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1564,"202405220839"
"2023/24 - jesień","EMPTY",8,0,0,0,0,0,0,0,0,0,0,0,0,1,1564,"202405220839"
"2022/23 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1564,"202405220839"
"2022/23 - jesień","EMPTY",202,0,1,0,0,0,0,0,0,0,0,0,0,11,1564,"202405220839"
"2021/22 - wiosna","EMPTY",82,0,0,0,0,0,0,0,0,0,0,1,0,4,1564,"202405220839"
"2021/22 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1564,"202405220839"
"2020/21 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1564,"202405220839"
"2020/21 - jesień","EMPTY",22,0,0,0,0,0,0,0,0,0,0,0,0,1,1564,"202405220839"
"20","POG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2332,"202405220839"
"21","STM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2332,"202405220839"
"22","LPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2332,"202405220839"
"23","WID",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2332,"202405220839"
"24","JAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2332,"202405220839"
"25","PUN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2332,"202405220839"
"26","PIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2332,"202405220839"
"27","WAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2332,"202405220839"
"28","GÓR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2332,"202405220839"
"29","LEG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2332,"202405220839"
"30","RCH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2332,"202405220839"
"31","ŁKS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2332,"202405220839"
"32","CRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2332,"202405220839"
"33","RAD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2332,"202405220839"
"34","RCZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2332,"202405220839"
"SUMA","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2332,"202405220839"
"20","JAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2333,"202405220839"
"21","ŁKS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2333,"202405220839"
"22","GÓR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2333,"202405220839"
"23","ŚLA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2333,"202405220839"
"24","LEG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2333,"202405220839"
"25","CRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2333,"202405220839"
"26","KOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2333,"202405220839"
"27","PIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2333,"202405220839"
"28","STM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2333,"202405220839"
"29","RCH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2333,"202405220839"
"30","RCZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2333,"202405220839"
"31","WAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2333,"202405220839"
"32","ZAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2333,"202405220839"
"33","LPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2333,"202405220839"
"34","RAD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2333,"202405220839"
"SUMA","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2333,"202405220839"
"20","KOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1054,"202405220839"
"21","WID",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1054,"202405220839"
"22","POG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1054,"202405220839"
"22","STM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1054,"202405220839"
"23","PUN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1054,"202405220839"
"24","WAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1054,"202405220839"
"25","RCZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1054,"202405220839"
"26","JAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1054,"202405220839"
"27","CRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1054,"202405220839"
"28","RAD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1054,"202405220839"
"29","LPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1054,"202405220839"
"30","GÓR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1054,"202405220839"
"31","ŚLA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1054,"202405220839"
"32","PIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1054,"202405220839"
"33","ZAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1054,"202405220839"
"34","STM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1054,"202405220839"
"SUMA","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1054,"202405220839"
"2023/24 - jesień","EMPTY",374,0,0,0,0,0,1,0,0,0,0,0,0,20,1054,"202405220839"
"2022/23 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1054,"202405220839"
"2022/23 - jesień","EMPTY",251,1,0,0,0,0,0,0,0,0,0,0,0,17,1054,"202405220839"
"2021/22 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1054,"202405220839"
"2021/22 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1054,"202405220839"
"2020/21 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1054,"202405220839"
"2020/21 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1054,"202405220839"
"2019/20 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1054,"202405220839"
"2018/19 - wiosna","EMPTY",158,1,0,0,0,0,0,0,0,0,0,0,0,14,1054,"202405220839"
"2018/19 - jesień","EMPTY",4,0,0,0,0,0,0,0,0,0,0,0,0,1,1054,"202405220839"
"20","LPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1822,"202405220839"
"21","CRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1822,"202405220839"
"22","PUN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1822,"202405220839"
"23","KOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1822,"202405220839"
"24","POG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1822,"202405220839"
"25","STM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1822,"202405220839"
"26","WAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1822,"202405220839"
"27","GÓR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1822,"202405220839"
"28","PIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1822,"202405220839"
"29","JAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1822,"202405220839"
"30","RAD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1822,"202405220839"
"31","RCZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1822,"202405220839"
"32","WID",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1822,"202405220839"
"33","ŁKS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1822,"202405220839"
"34","LEG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1822,"202405220839"
"SUMA","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1822,"202405220839"
"2023/24 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1822,"202405220839"
"2022/23 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1822,"202405220839"
"2022/23 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1822,"202405220839"
"2021/22 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1822,"202405220839"
"2021/22 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1822,"202405220839"
"20","CRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2080,"202405220839"
"21","POG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2080,"202405220839"
"22","WAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2080,"202405220839"
"23","STM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2080,"202405220839"
"24","PIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2080,"202405220839"
"25","JAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2080,"202405220839"
"26","PUN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2080,"202405220839"
"27","RCZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2080,"202405220839"
"28","ŁKS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2080,"202405220839"
"29","KOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2080,"202405220839"
"30","ZAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2080,"202405220839"
"31","LEG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2080,"202405220839"
"32","RCH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2080,"202405220839"
"33","ŚLA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2080,"202405220839"
"34","WID",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2080,"202405220839"
"SUMA","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2080,"202405220839"
"2023/24 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2080,"202405220839"
"2022/23 - wiosna","EMPTY",787,0,0,0,0,0,0,0,0,0,0,2,0,22,2080,"202405220839"
"20","RAD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1827,"202405220839"
"21","ZAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1827,"202405220839"
"22","PIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1827,"202405220839"
"23","WAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1827,"202405220839"
"24","KOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1827,"202405220839"
"25","WID",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1827,"202405220839"
"26","POG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1827,"202405220839"
"27","ŁKS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1827,"202405220839"
"28","JAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1827,"202405220839"
"29","PUN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1827,"202405220839"
"30","LPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1827,"202405220839"
"31","GÓR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1827,"202405220839"
"32","ŚLA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1827,"202405220839"
"33","RCZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1827,"202405220839"
"34","RCH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1827,"202405220839"
"SUMA","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1827,"202405220839"
"2023/24 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1827,"202405220839"
"2022/23 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1827,"202405220839"
"2022/23 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1827,"202405220839"
"2021/22 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1827,"202405220839"
"20","WID",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1316,"202405220839"
"21","LPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1316,"202405220839"
"22","RCH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1316,"202405220839"
"23","GÓR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1316,"202405220839"
"24","ŚLA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1316,"202405220839"
"25","RAD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1316,"202405220839"
"26","ŁKS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1316,"202405220839"
"27","LEG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1316,"202405220839"
"28","CRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1316,"202405220839"
"29","ZAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1316,"202405220839"
"30","POG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1316,"202405220839"
"31","STM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1316,"202405220839"
"32","KOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1316,"202405220839"
"33","PIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1316,"202405220839"
"34","WAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1316,"202405220839"
"SUMA","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1316,"202405220839"
"2023/24 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1316,"202405220839"
"2022/23 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1316,"202405220839"
"2022/23 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1316,"202405220839"
"2021/22 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1316,"202405220839"
"2021/22 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1316,"202405220839"
"2020/21 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1316,"202405220839"
"2020/21 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1316,"202405220839"
"2019/20 - jesień","EMPTY",4,0,0,0,0,0,0,0,0,0,0,0,0,4,1316,"202405220839"
"20","WID",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1830,"202405220839"
"21","LPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1830,"202405220839"
"22","RCH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1830,"202405220839"
"23","GÓR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1830,"202405220839"
"24","ŚLA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1830,"202405220839"
"25","RAD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1830,"202405220839"
"26","ŁKS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1830,"202405220839"
